lat,lon,elev,slope,d_road,d_water,prob
37.60769230769231,-119.51282051282051,1389.707101937205,2.957099781201354,1146.9151648460638,326.39553333002686,0.23
37.60769230769231,-119.48717948717949,1394.0779193203593,3.5911069489510146,506.3770305685606,210.9191280010919,0.5
37.60769230769231,-119.46153846153847,1554.6752510511606,0.37679019793083546,1460.0793273776335,739.5466186253879,0.17
37.60769230769231,-119.43589743589743,1341.959938345413,2.1611808593193373,1800.9008553698227,370.5221355298886,0.21
37.60769230769231,-119.41025641025641,1497.9598289292924,5.978186081892105,1672.4644854105,653.5126931609992,0.21
37.60769230769231,-119.38461538461539,1516.0758758976465,9.278134856653,2227.1421395910575,1086.7343383114417,0.22
37.60769230769231,-119.35897435897436,1616.9908142667055,3.021322835213261,1019.3931813370516,1013.9337187591852,0.06
37.60769230769231,-119.33333333333333,1683.8694975398353,10.098524784852177,1836.7635078065125,470.3579607541031,0.15
37.60769230769231,-119.3076923076923,1781.5352840364385,3.3570250815787164,1396.4759024853333,1060.4446772601118,0.01
37.60769230769231,-119.28205128205128,1910.8092865318836,16.146322835395914,1968.746144952666,994.5281938710422,0.0
37.60769230769231,-119.25641025641026,1800.073059023911,9.951266199966252,1581.973879529045,1652.1531503634103,0.08
37.60769230769231,-119.23076923076923,1805.4003708287034,9.258473199401694,2152.19289525798,1304.1682908766406,0.0
37.60769230769231,-119.2051282051282,1902.3811789783854,6.394735492778217,1617.0029691808002,911.7486019033506,0.0
37.60769230769231,-119.17948717948718,1898.800706961671,11.068150629198323,2201.9633561528244,1808.2451659016751,0.0
37.60769230769231,-119.15384615384616,1890.881520480555,11.225439931623667,1504.14956193029,1253.8700892576487,0.07
37.60769230769231,-119.12820512820512,1997.7782906134019,12.25696653032042,1979.9396030909652,1412.6227885451394,0.03
37.60769230769231,-119.1025641025641,1813.3855745814992,9.131218387574574,2649.0377356060153,1670.7666330370844,0.0
37.60769230769231,-119.07692307692308,2052.3301948768067,10.846169364725357,2284.300810083276,1364.2113504656354,0.0
37.60769230769231,-119.05128205128206,2109.3605238903297,12.45595459143585,2603.7017316886536,1468.5998036099504,0.0
37.60769230769231,-119.02564102564102,1861.465124200982,14.982117017769173,2195.196656611161,1431.680091299879,0.0
37.60769230769231,-119.0,2183.5635298561915,11.013503929106507,3041.5066535617398,1939.717169488379,0.0
37.62564102564102,-120.0,1904.0865580700379,4.378527876398269,2427.7668644881005,1397.0931080881103,0.01
37.62564102564102,-119.97435897435898,1762.0206472090829,8.41614355047613,856.754178422674,1377.2112280595998,0.0
37.62564102564102,-119.94871794871794,1659.454795634539,3.4405484285060144,906.7691248397799,1524.3193330097856,0.14
37.62564102564102,-119.92307692307692,1663.1809153295599,11.615946525734014,1323.1249094995105,614.202869132369,0.12
37.62564102564102,-119.8974358974359,1578.5021901158855,10.242829981497502,1436.1534751342597,897.8215033605176,0.09
37.62564102564102,-119.87179487179488,1670.6146986847095,7.566853223161713,1995.8788951307577,1432.7548971730207,0.05
37.62564102564102,-119.84615384615384,1583.6095374555093,1.6163423022127894,1153.5238296947807,1012.1867160774182,0.02
37.62564102564102,-119.82051282051282,1488.839904446834,2.2647578828868036,1455.2272741082954,855.4042945288621,0.13
37.62564102564102,-119.7948717948718,1554.9731054087906,2.4137594074682203,1091.2098993074032,528.627492616951,0.11
37.62564102564102,-119.76923076923077,1608.3063472986191,7.362901419986466,206.3932483681739,462.9416137371645,0.12
37.62564102564102,-119.74358974358974,1338.7184916182382,1.8948804251425857,1010.8451176689316,242.79874178273792,0.42
37.62564102564102,-119.71794871794872,1367.295916478176,0.4478865209649352,1079.2746903405182,634.3930447006171,0.17
37.62564102564102,-119.6923076923077,1361.1976572853314,3.6420814513389477,625.3779064243475,467.99064638937097,0.32
37.62564102564102,-119.66666666666667,1578.4190280037303,6.835700741689399,172.00425333111536,734.3043407483843,0.19
37.62564102564102,-119.64102564102564,1475.0485973942707,0.0,1154.2606167492359,882.6616268058073,0.21
37.62564102564102,-119.61538461538461,1271.0697631568682,0.0,1176.7794513704907,438.62808042718086,0.6
37.62564102564102,-119.58974358974359,1435.6288144420391,3.428183474775983,847.9120630281643,0.0,0.31
37.62564102564102,-119.56410256410257,1490.4673870268846,5.9852448621465175,614.7918074531444,295.41845351736316,0.2
37.62564102564102,-119.53846153846153,1245.3346060092636,4.18870235158465,1092.438977267339,353.90679746431914,0.18
37.62564102564102,-119.51282051282051,1529.7415244433837,1.8951841531446267,1165.6362962801331,130.76736505903273,0.17
37.62564102564102,-119.48717948717949,1438.5223047051409,2.6886374901923573,1072.9103712768697,389.91115211921493,0.25
37.62564102564102,-119.46153846153847,1454.771682322113,6.050394072848251,818.7973685603563,82.8986646501736,0.09
37.62564102564102,-119.43589743589743,1672.4440525731761,8.110837731439915,467.9712165497642,835.8867005479262,0.05
37.62564102564102,-119.41025641025641,1478.599860774406,5.175759483720381,1338.1377055323865,622.7545829820262,0.22
37.62564102564102,-119.38461538461539,1483.297013286477,2.7506912409861126,809.8527602080843,507.63282471034455,0.06
37.62564102564102,-119.35897435897436,1588.7574265626681,3.1257234402357925,1685.8978277280814,1267.455897882811,0.21
37.62564102564102,-119.33333333333333,1572.0553193264652,6.4523554144523905,1671.6374269463472,1026.9852966604058,0.15
37.62564102564102,-119.3076923076923,1672.85052808424,8.431447272314248,1739.8424250582746,578.188452788989,0.04
37.62564102564102,-119.28205128205128,1787.8455968378405,9.3409390504524,1193.9979735517213,1024.971094224014,0.01
37.62564102564102,-119.25641025641026,1805.3227262014686,6.531922900200072,2189.0531264470837,1786.8540560780966,0.0
37.62564102564102,-119.23076923076923,1694.763300801067,3.5016915780662154,1881.3964772896245,1358.2636233327219,0.14
37.62564102564102,-119.2051282051282,1786.903732810629,12.49298692589785,1137.1073565486283,1413.7730228069172,0.01
37.62564102564102,-119.17948717948718,1786.245588693745,13.78255599555035,2879.591009917378,1040.0030236649845,0.0
37.62564102564102,-119.15384615384616,1828.8956948102414,11.69678243962073,1766.6910853616273,1320.4791987228725,0.01
37.62564102564102,-119.12820512820512,1923.5609409634098,3.854608516862614,2030.2606141323745,1191.286795985882,0.0
37.62564102564102,-119.1025641025641,1909.0092625813652,14.441849941357676,1485.8491169629312,1706.2692483320825,0.01
37.62564102564102,-119.07692307692308,1967.8353473121851,9.770474699117377,2586.211589051481,1628.4256447809116,0.0
37.62564102564102,-119.05128205128206,2090.2987817370645,14.0143870751334,2102.29452635703,1406.8418001604743,0.0
37.62564102564102,-119.02564102564102,1962.3116461223015,9.13479106043755,3819.419007526162,2028.019258836426,0.0
37.62564102564102,-119.0,1973.381505004906,8.14581201811207,2662.7279026541114,1882.8973879313348,0.0
37.64358974358974,-120.0,1883.5089242995011,7.616739829575768,1669.3241520498516,1381.1843700683212,0.09
37.64358974358974,-119.97435897435898,1799.98660069392,1.2273962159518872,1540.2283898406386,963.2960184398651,0.01
37.64358974358974,-119.94871794871794,1771.864292523961,16.347019016251696,1761.9459609422793,1060.5564787636492,0.01
37.64358974358974,-119.92307692307692,1809.6745662697083,8.347989209254079,1711.3292965079818,1272.5679984775147,0.01
37.64358974358974,-119.8974358974359,1886.5526747989768,3.019312271569221,1661.1750127647224,748.4959174157971,0.06
37.64358974358974,-119.87179487179488,1700.1685093901278,3.1721703956204235,1138.752490633387,873.7807180363318,0.04
37.64358974358974,-119.84615384615384,1706.3167646181334,8.205164567609408,647.6541322896281,914.6853615050677,0.03
37.64358974358974,-119.82051282051282,1502.4089085175572,1.2027105212069884,1085.0812183775693,741.5577275658122,0.04
37.64358974358974,-119.7948717948718,1781.345354359855,5.814528885752794,427.85791628956974,600.5677987487204,0.02
37.64358974358974,-119.76923076923077,1607.0243742407686,10.33047558124749,246.75193362464347,141.92012035573453,0.2
37.64358974358974,-119.74358974358974,1659.43766653033,4.8000578520214034,528.6741468823307,802.1835976315882,0.02
37.64358974358974,-119.71794871794872,1177.9671116999634,3.2306849944801637,1049.8080223189904,854.9733495536516,0.36
37.64358974358974,-119.6923076923077,1311.85637412714,3.100341075628659,346.2620459445882,590.2048702920428,0.61
37.64358974358974,-119.66666666666667,1299.0489945056574,1.290145839078803,234.1435846562013,644.8280520342897,0.58
37.64358974358974,-119.64102564102564,1454.9968334576915,1.551494580688093,674.2472026082214,0.0,0.22
37.64358974358974,-119.61538461538461,1326.9380571374427,1.9414624413830512,1888.601673720129,0.0,0.34
37.64358974358974,-119.58974358974359,1499.9920903896316,5.03823454058926,703.1387150655621,784.7656324380321,0.13
37.64358974358974,-119.56410256410257,1396.9270035365623,3.297030337348801,613.1832632347873,639.6347672896709,0.12
37.64358974358974,-119.53846153846153,1483.980473342109,0.44741547032497153,57.04306936728483,275.772475447976,0.3
37.64358974358974,-119.51282051282051,1315.5303010886673,2.4165483765330262,1412.3088109318041,263.5787342431911,0.71
37.64358974358974,-119.48717948717949,1417.1529950032623,3.1265393128841175,1294.728261615443,0.0,0.38
37.64358974358974,-119.46153846153847,1389.9136624150326,3.9749669687259135,1547.4753756492971,381.40362472247654,0.2
37.64358974358974,-119.43589743589743,1294.3187466479794,5.618787901260633,706.6777799461604,236.17692534982018,0.3
37.64358974358974,-119.41025641025641,1452.5020991803742,3.6455791023884063,798.9097190129348,0.0,0.36
37.64358974358974,-119.38461538461539,1638.7329877139903,8.47831003083986,1503.96612387486,379.97635015459355,0.06
37.64358974358974,-119.35897435897436,1563.7939478392664,5.099677404098533,1554.5253999091283,985.8867620000178,0.16
37.64358974358974,-119.33333333333333,1546.0629942460746,5.839058324226336,1560.6914843589022,1286.233876131214,0.22
37.64358974358974,-119.3076923076923,1725.943621487724,8.440409628863245,1450.8876729390283,1336.7274871507902,0.23
37.64358974358974,-119.28205128205128,1732.8527706991424,3.9750894841885245,2187.582420960009,1187.0632894540024,0.06
37.64358974358974,-119.25641025641026,1684.2499483894383,5.608912437832758,1711.1082853908604,1180.7503103751244,0.16
37.64358974358974,-119.23076923076923,1785.1985009286498,8.473516345202375,2489.7222770317785,1427.3603815679053,0.0
37.64358974358974,-119.2051282051282,1821.6412544900934,10.858301013816995,1200.4047149028845,1289.3781149840372,0.04
37.64358974358974,-119.17948717948718,2020.776583252716,7.877141624214944,1369.772779280178,1038.4758975246311,0.0
37.64358974358974,-119.15384615384616,1768.284343726497,6.675682908426701,1685.2587712177717,876.5350224515121,0.01
37.64358974358974,-119.12820512820512,1916.3236778818616,12.236989447851958,1493.5578073624345,1818.0928694002257,0.01
37.64358974358974,-119.1025641025641,2003.4509205479567,13.123364579474803,1695.4416974328924,1682.7678245302347,0.0
37.64358974358974,-119.07692307692308,1880.870196430356,13.204923655441355,2187.2017211787925,1656.4881865082405,0.0
37.64358974358974,-119.05128205128206,1910.2668066299839,8.352474035736437,2476.819237331785,1270.1109833481,0.0
37.64358974358974,-119.02564102564102,2111.9711167183896,7.440593080732299,2679.2153114615357,1248.9609542873977,0.01
37.64358974358974,-119.0,2158.758512562536,13.923939718199119,1983.6653728364802,1857.4284829459234,0.05
37.66153846153846,-120.0,1848.6396934194104,6.684747325902517,1138.0303502695992,658.1353694213011,0.02
37.66153846153846,-119.97435897435898,1819.9539771769971,3.105444651874204,1613.0567151052915,1103.786047995845,0.0
37.66153846153846,-119.94871794871794,1815.4155652270438,6.393880670640066,1323.7376452879832,1338.2791600044177,0.0
37.66153846153846,-119.92307692307692,1743.664407684053,7.750582601890217,1646.172256442726,593.9437476532426,0.0
37.66153846153846,-119.8974358974359,1748.6741363895403,8.144009960585368,826.2738203271482,917.2886784105589,0.0
37.66153846153846,-119.87179487179488,1632.1264070523464,5.41060479099626,1424.6222909765982,1355.8202909596193,0.12
37.66153846153846,-119.84615384615384,1707.5833669426165,1.388765008710227,1491.8042259222464,1260.9876881682967,0.07
37.66153846153846,-119.82051282051282,1601.8119150345303,8.114688781766034,2109.9813766965385,1105.3179920372133,0.05
37.66153846153846,-119.7948717948718,1552.2857286445872,7.499997009993118,1099.3669934715356,741.2734770880504,0.18
37.66153846153846,-119.76923076923077,1457.1201572298546,8.587061153846028,540.7856670290234,1129.7103174034437,0.2
37.66153846153846,-119.74358974358974,1508.116288203737,0.0,1056.9015695726264,0.0,0.35
37.66153846153846,-119.71794871794872,1487.9478155518486,5.660987967216906,499.9758683278228,578.859180581538,0.1
37.66153846153846,-119.6923076923077,1590.1852861883087,1.0796871247245905,189.77697570248336,922.1913284310879,0.18
37.66153846153846,-119.66666666666667,1563.665754855333,2.2431808262402555,1148.0392100118956,816.0325182490176,0.11
37.66153846153846,-119.64102564102564,1270.9191914064322,0.47965068936666877,1180.8218719619763,854.9914630997156,0.46
37.66153846153846,-119.61538461538461,1386.9813794102843,0.0,1481.9920943112636,126.09334604101846,0.09
37.66153846153846,-119.58974358974359,1293.160676336946,2.7160062295234133,1250.1571334342827,477.4748442477199,0.52
37.66153846153846,-119.56410256410257,1375.5413066331503,3.1772623449804414,571.7573343216947,404.1085210221952,0.21
37.66153846153846,-119.53846153846153,1098.217792880543,1.1258282981235803,747.5840443814608,0.0,0.26
37.66153846153846,-119.51282051282051,1413.8320410311994,1.7225824603755475,1581.5840030038814,836.7777124362458,0.1
37.66153846153846,-119.48717948717949,1357.122506691306,2.2635277133415435,743.795447965006,293.476516126457,0.18
37.66153846153846,-119.46153846153847,1454.5631671735612,0.8592960436138752,292.38464022350513,679.8902902469794,0.11
37.66153846153846,-119.43589743589743,1531.2264714015123,1.1640328940777724,1382.2930999966766,367.7061684298899,0.07
37.66153846153846,-119.41025641025641,1528.048116821836,6.497453278077871,994.7321791865862,757.7043249243847,0.13
37.66153846153846,-119.38461538461539,1486.4113758257447,3.9179914525757344,985.5318230213386,461.41111142252765,0.19
37.66153846153846,-119.35897435897436,1556.3194237100208,0.3407696370300801,919.8077418135224,664.024531476253,0.16
37.66153846153846,-119.33333333333333,1584.7783157133476,4.747458208559472,1211.425592377619,957.4221990155639,0.09
37.66153846153846,-119.3076923076923,1734.5928202710238,4.012585824225487,717.6303415361773,565.0789840193688,0.08
37.66153846153846,-119.28205128205128,1635.4323840694708,5.399605062403319,1011.1558130550868,552.9598725198864,0.21
37.66153846153846,-119.25641025641026,1675.7620945915055,7.495935558194239,1770.5916559946636,838.6705199649134,0.01
37.66153846153846,-119.23076923076923,1717.4638812538747,4.67008725303431,1534.2804148126017,815.4714097427559,0.01
37.66153846153846,-119.2051282051282,1853.6023169615,2.5929276660294027,1447.1082406968249,1224.434765860078,0.02
37.66153846153846,-119.17948717948718,1852.3110254847506,16.53146864330816,1878.7461661300756,896.9887491525074,0.01
37.66153846153846,-119.15384615384616,1862.1124971793136,3.62671329144359,1740.4693561208076,1012.3908752074377,0.1
37.66153846153846,-119.12820512820512,2001.0077200966125,7.810961743421348,1799.3093497946732,1135.7429039889346,0.0
37.66153846153846,-119.1025641025641,2121.2301183892796,9.000871477698887,2850.8939063549637,1634.7583491482908,0.01
